,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Aquiraz,BR,-3.9014,-38.3911,87.89,63,36,11.43,scattered clouds
228,Lander,US,42.833,-108.7307,25.39,68,100,6.91,overcast clouds
229,Isangel,VU,-19.55,169.2667,77.11,100,100,19.57,heavy intensity rain
230,Boma,GH,7.0805,-2.1697,96.69,16,69,3.89,broken clouds
231,Kiama,AU,-34.6833,150.8667,67.37,90,100,5.17,light rain
232,Pompeu,BR,-19.2244,-44.9353,77.85,69,77,8.41,broken clouds
233,Sorland,NO,67.667,12.6934,35.46,80,100,31.07,light rain and snow
234,Huangchuan,CN,32.1272,115.0394,35.62,43,76,4.07,broken clouds
235,Sechura,PE,-5.5569,-80.8222,79.12,57,25,5.57,scattered clouds
236,Ayorou,NE,14.7308,0.9174,87.04,10,5,16.75,clear sky
237,Piacabucu,BR,-10.4056,-36.4344,85.06,55,1,11.05,clear sky
238,Samfya,ZM,-11.3649,29.5565,65.91,93,100,6.02,moderate rain
239,Padang,ID,-0.9492,100.3543,73.45,84,97,4.29,light rain
240,Ust-Kuyga,RU,70.0167,135.6,-37.53,100,75,1.36,broken clouds
241,Pisco,PE,-13.7,-76.2167,73.02,73,92,8.05,overcast clouds
242,Kasongo-Lunda,CD,-6.4667,16.8167,78.96,81,79,3.65,light rain
243,Deputatskiy,RU,69.3,139.9,-34.1,99,67,4.41,broken clouds
244,Bhag,PK,29.0415,67.8239,67.37,30,1,9.35,clear sky
245,Laguna,US,38.421,-121.4238,48.76,95,100,5.75,light rain
246,Birao,CF,10.2849,22.7882,79.9,18,62,6.53,broken clouds
247,Salvador,SV,13.8333,-88.9167,81.0,51,9,2.44,clear sky
248,Rancho Palos Verdes,US,33.7445,-118.387,56.46,93,100,1.99,overcast clouds
249,Horsham,GB,51.064,-0.3272,49.01,70,20,12.66,few clouds
250,Strezhevoy,RU,60.7333,77.5889,8.1,97,100,1.41,light snow
251,Bonavista,CA,48.6499,-53.1147,22.3,64,100,25.72,overcast clouds
252,Bartlesville,US,36.7473,-95.9808,61.11,74,59,11.99,broken clouds
253,Sanchor,IN,24.7553,71.7722,67.91,29,0,8.32,clear sky
254,Cayenne,GF,4.9333,-52.3333,87.84,58,75,3.44,broken clouds
255,Sitka,US,57.0531,-135.33,42.69,52,100,12.66,overcast clouds
256,Conde,BR,-7.2597,-34.9075,87.26,55,40,16.11,scattered clouds
257,San Angelo,US,31.4638,-100.437,58.37,52,100,13.47,overcast clouds
258,Tazovskiy,RU,67.4667,78.7,-24.63,99,22,4.65,few clouds
259,Vanimo,PG,-2.6741,141.3028,75.99,92,100,9.4,light rain
260,Nur,PL,52.6683,22.3221,43.65,70,100,14.43,overcast clouds
261,Ballina,AU,-28.8667,153.5667,69.01,99,97,10.13,overcast clouds
262,La Ronge,CA,55.1001,-105.2842,-18.15,76,40,0.0,scattered clouds
263,Puerto El Triunfo,SV,13.2833,-88.55,83.32,50,35,1.52,scattered clouds
264,Yerbogachen,RU,61.2767,108.0108,-25.53,96,64,6.82,broken clouds
265,Cap Malheureux,MU,-19.9842,57.6142,79.47,68,44,1.99,scattered clouds
266,Mattru,SL,7.6244,-11.8332,93.4,37,73,3.89,broken clouds
267,Cabo San Lucas,MX,22.8909,-109.9124,73.51,59,20,12.66,few clouds
268,Svetlaya,RU,46.5389,138.3297,9.73,70,32,8.95,scattered clouds
269,Diego De Almagro,CL,-26.3667,-70.05,81.32,20,0,12.06,clear sky
270,Kangalassy,RU,62.3464,129.9628,-27.47,99,100,3.74,overcast clouds
271,Mount Isa,AU,-20.7333,139.5,80.37,78,97,6.91,overcast clouds
272,Port Hedland,AU,-20.3167,118.5667,87.85,45,99,8.05,overcast clouds
273,Kichera,RU,55.9375,110.0997,12.92,96,100,3.76,light snow
274,Saint Anthony,US,45.0205,-93.218,35.42,91,100,0.0,overcast clouds
275,Niamey,NE,13.5137,2.1098,89.89,10,10,20.71,dust
276,Eirunepe,BR,-6.6603,-69.8736,73.35,99,100,1.88,overcast clouds
277,Verkhnetulomskiy,RU,68.6073,31.7962,6.93,99,66,3.02,broken clouds
278,Nome,US,64.5011,-165.4064,-5.73,84,100,0.0,overcast clouds
279,Longyearbyen,SJ,78.2186,15.6401,22.84,74,20,10.36,light shower snow
280,Qandala,SO,11.472,49.8728,76.93,81,66,13.8,light rain
281,Rocha,UY,-34.4833,-54.3333,75.2,29,7,15.57,clear sky
282,Fukue,JP,32.6881,128.8419,48.47,61,100,18.21,overcast clouds
283,Sharan,RU,54.8167,54.0,17.19,94,100,12.03,light snow
284,Tuatapere,NZ,-46.1333,167.6833,51.15,83,47,7.31,scattered clouds
285,Umm Kaddadah,SD,13.6017,26.6876,68.52,19,0,13.02,clear sky
286,Coahuayana,MX,18.7333,-103.6833,81.79,36,5,0.29,clear sky
287,Watertown,US,42.3709,-71.1828,46.71,66,75,5.75,broken clouds
288,Kaitangata,NZ,-46.2817,169.8464,49.69,94,99,6.08,overcast clouds
289,Orange Cove,US,36.6244,-119.3137,50.61,100,75,0.0,moderate rain
290,Ilulissat,GL,69.2167,-51.1,12.22,67,75,13.8,broken clouds
291,Sabang,ID,5.8933,95.3214,80.19,70,58,11.21,broken clouds
292,Livingstonia,MW,-10.606,34.1063,65.5,90,83,4.99,light rain
293,Dakar,SN,14.6937,-17.4441,80.73,50,20,0.0,light rain
294,Taoudenni,ML,22.6783,-3.9836,78.31,15,100,13.35,overcast clouds
295,Cherskiy,RU,68.75,161.3,-42.29,100,94,3.8,overcast clouds
296,Bamberg,DE,49.8795,10.8863,51.91,89,100,11.59,overcast clouds
297,La Romana,DO,18.4273,-68.9728,84.56,74,40,6.91,scattered clouds
298,Yanam,IN,16.7333,82.2167,73.89,91,0,1.45,clear sky
299,Maun,BW,-19.9833,23.4167,94.96,28,20,8.05,few clouds
300,Clyde River,CA,70.4692,-68.5914,-18.17,76,0,17.27,clear sky
301,Damietta,EG,31.4165,31.8133,64.29,65,35,8.14,scattered clouds
302,Bireun,ID,5.203,96.7009,77.0,82,99,2.21,overcast clouds
303,Bac Lieu,VN,9.285,105.7244,75.79,74,100,5.88,overcast clouds
304,Kudahuvadhoo,MV,2.6708,72.8944,80.98,72,52,8.16,broken clouds
305,Shumskiy,RU,54.8318,99.1328,3.16,96,52,2.62,broken clouds
306,Port Said,EG,31.2565,32.2841,64.38,68,0,3.44,clear sky
307,Najran,SA,17.4924,44.1277,61.45,43,13,9.62,few clouds
308,Norman Wells,CA,65.282,-126.8329,-18.36,76,20,3.44,few clouds
309,Chalons-En-Champagne,FR,48.9539,4.3672,50.07,86,98,14.09,overcast clouds
310,Evensk,RU,61.95,159.2333,-8.93,76,82,10.54,broken clouds
311,Bagdarin,RU,54.4333,113.6,-2.16,95,100,2.95,overcast clouds
312,Bundi,IN,25.4417,75.6417,64.13,33,0,3.29,clear sky
313,San Quintin,MX,30.4833,-115.95,58.64,83,98,10.18,overcast clouds
314,San Cristobal,VE,7.7669,-72.225,68.18,49,27,1.45,scattered clouds
315,Champerico,GT,14.3,-91.9167,86.54,61,15,2.1,few clouds
316,Guantanamo,CU,20.1444,-75.2092,81.97,47,3,5.59,clear sky
317,Sistranda,NO,63.7256,8.834,39.16,68,100,13.38,overcast clouds
318,Camacha,PT,33.0833,-16.3333,63.82,77,20,8.05,few clouds
319,Vardo,NO,70.3705,31.1107,19.38,86,100,40.29,overcast clouds
320,Mao,ES,39.8885,4.2658,63.16,77,0,11.5,clear sky
321,Tahta,EG,26.7693,31.5021,62.67,30,0,9.89,clear sky
322,Belaya Gora,RU,68.5333,146.4167,-13.99,98,100,6.98,overcast clouds
323,Bandarbeyla,SO,9.4942,50.8122,77.61,73,69,19.33,broken clouds
324,College,US,64.8569,-147.8028,5.58,83,75,0.0,broken clouds
325,Sao Felix Do Xingu,BR,-6.6447,-51.995,82.81,73,85,1.01,overcast clouds
326,Khatanga,RU,71.9667,102.5,-29.4,99,94,6.51,overcast clouds
327,Avera,US,33.194,-82.5271,53.55,72,8,4.88,clear sky
328,Ghanzi,BW,-21.5667,21.7833,93.24,19,87,2.13,overcast clouds
329,Lindsay,US,36.203,-119.0882,50.0,96,100,4.61,light rain
330,Nador,MA,35.174,-2.9287,71.67,37,0,13.8,clear sky
331,Chifeng,CN,42.2683,118.9636,9.99,53,0,6.6,clear sky
332,Usinsk,RU,65.9939,57.5281,-17.01,100,97,4.76,overcast clouds
333,Timmins,CA,48.4669,-81.3331,33.62,93,100,11.5,light snow
334,Makurdi,NG,7.7411,8.5121,94.26,13,7,8.97,clear sky
335,Ugoofaaru,MV,5.6667,73.0,80.78,77,15,16.2,few clouds
336,Boguchar,RU,49.9358,40.545,28.99,90,63,7.52,broken clouds
337,Limulunga,ZM,-15.0969,23.1376,88.12,32,24,2.93,few clouds
338,Rome,US,34.257,-85.1647,57.47,57,0,5.75,clear sky
339,Moussoro,TD,13.6408,16.4901,76.89,12,4,12.73,clear sky
340,Nola,IT,40.922,14.5329,60.66,91,99,3.13,overcast clouds
341,Tautira,PF,-17.7333,-149.15,79.99,77,72,14.72,broken clouds
342,Bose,IT,45.4612,8.0137,47.79,64,99,2.15,overcast clouds
343,Kpandae,GH,8.4689,-0.0113,95.9,11,37,3.76,scattered clouds
344,Ahuimanu,US,21.4447,-157.8378,70.18,89,20,3.44,few clouds
345,Tabou,CI,4.423,-7.3528,83.95,64,13,10.78,few clouds
346,Krasnoselkup,RU,65.7,82.4667,-18.96,100,95,4.16,overcast clouds
347,Kibala,TD,9.1104,18.3463,86.88,16,1,4.59,clear sky
348,Nioro,GM,13.35,-15.75,80.31,42,100,8.21,overcast clouds
349,Fort Portal,UG,0.6617,30.2748,65.05,72,100,1.36,light rain
350,Gorontalo,ID,0.5412,123.0595,76.24,94,99,3.42,light rain
351,Pacific Grove,US,36.6177,-121.9166,50.52,93,100,1.01,overcast clouds
352,Shiyan,CN,32.6475,110.7781,36.7,49,35,1.41,scattered clouds
353,Marystown,CA,47.1666,-55.1483,26.22,58,55,22.64,broken clouds
354,Acapulco,MX,16.8634,-99.8901,80.8,54,34,1.19,scattered clouds
355,Peniche,PT,39.3558,-9.3811,64.08,91,99,21.54,overcast clouds
356,Dormidontovka,RU,47.7702,134.9076,-1.37,94,79,9.33,broken clouds
357,Qostanay,KZ,53.1667,63.5833,8.89,92,100,6.71,light snow
358,Boende,CD,-0.2167,20.8667,85.98,46,46,1.48,scattered clouds
359,Arcata,US,40.8665,-124.0828,52.93,83,100,13.8,overcast clouds
360,Soyo,AO,-6.1349,12.3689,81.79,76,85,9.71,overcast clouds
361,Imbituba,BR,-28.24,-48.6703,81.86,58,0,13.91,clear sky
362,Neryungri,RU,56.6709,124.6491,-11.09,97,100,2.01,overcast clouds
363,Bukama,CD,-9.2,25.85,70.95,97,100,4.29,moderate rain
364,Olafsvik,IS,64.8945,-23.7142,24.26,59,90,18.77,overcast clouds
365,Ipixuna,BR,-1.7625,-48.8043,80.82,71,98,0.47,overcast clouds
366,Tessalit,ML,20.1986,1.0114,74.1,12,100,13.29,overcast clouds
367,Roma,US,43.2128,-75.4557,47.88,68,0,5.75,clear sky
368,Chamonix-Mont-Blanc,FR,45.9238,6.8693,42.42,89,88,6.4,overcast clouds
369,Molokovo,RU,58.1661,36.7628,12.18,98,99,3.94,overcast clouds
370,Palauig,PH,15.435,119.9045,79.43,71,82,6.38,broken clouds
371,Ibiapina,BR,-3.9233,-40.8894,81.52,46,61,7.78,broken clouds
372,Andrelandia,BR,-21.7397,-44.3092,69.8,90,94,9.08,moderate rain
373,Anadyr,RU,64.75,177.4833,-14.3,70,0,11.18,clear sky
374,Nyurba,RU,63.2842,118.3319,-12.93,95,100,7.9,overcast clouds
375,Cabedelo,BR,-6.9811,-34.8339,88.47,66,100,12.1,overcast clouds
376,Orbetello,IT,42.4408,11.2196,59.02,87,27,14.83,scattered clouds
377,Turukhansk,RU,65.8167,87.9833,-4.68,89,98,7.78,overcast clouds
378,Rorvik,NO,64.8621,11.2373,37.51,65,100,18.41,overcast clouds
379,Vestmannaeyjar,IS,63.4427,-20.2734,22.19,58,0,21.85,clear sky
380,Yenotayevka,RU,47.2456,47.0281,33.78,68,96,8.86,overcast clouds
381,Sfantu Gheorghe,RO,45.8667,25.7833,33.93,61,59,2.28,broken clouds
382,Cururupu,BR,-1.8283,-44.8683,83.97,70,81,6.31,broken clouds
383,Nemuro,JP,43.3236,145.575,28.96,61,29,28.27,scattered clouds
384,Khaga,IN,25.7833,81.1167,59.11,42,0,3.96,clear sky
385,Komsomolskiy,UZ,40.4272,71.7189,36.32,60,100,6.91,haze
386,Vallenar,CL,-28.5708,-70.7581,83.46,28,0,10.74,clear sky
387,Joshimath,IN,30.5667,79.5667,44.64,83,73,1.25,broken clouds
388,Hargeysa,SO,9.56,44.065,62.8,84,17,15.41,few clouds
389,Kikwit,CD,-5.041,18.8162,76.37,83,94,1.01,overcast clouds
390,Bend,US,44.0582,-121.3153,33.49,89,40,5.75,snow
391,Christchurch,NZ,-43.5333,172.6333,62.94,81,75,21.85,broken clouds
392,Okakarara,NA,-20.5833,17.4333,87.19,30,86,13.47,overcast clouds
393,Luderitz,NA,-26.6481,15.1594,78.12,44,0,37.8,clear sky
394,Bucerias,MX,20.75,-105.3333,76.3,38,5,5.32,clear sky
395,Rawson,AR,-43.3002,-65.1023,74.66,37,44,9.93,scattered clouds
396,Alzamay,RU,55.5562,98.6644,7.92,92,96,7.76,overcast clouds
397,Susanville,US,40.4163,-120.653,33.8,96,100,3.62,mist
398,Lianyuan,CN,27.6883,111.6642,38.61,84,9,1.59,clear sky
399,Bestobe,KZ,52.4994,73.0975,1.0,99,100,4.9,overcast clouds
400,Kizukuri,JP,40.8061,140.3861,33.53,66,100,15.66,light snow
401,Moranbah,AU,-22.0016,148.0466,73.8,56,82,3.76,broken clouds
402,Margate,GB,51.3813,1.3862,47.89,73,100,5.01,overcast clouds
403,Johi,PK,26.6921,67.6133,69.6,36,0,9.82,clear sky
404,Ashqelon,IL,31.6693,34.5715,62.49,58,0,7.25,clear sky
405,Atar,MR,20.5169,-13.0499,78.19,29,82,23.15,broken clouds
406,Kindu,CD,-2.95,25.95,68.29,98,100,2.62,overcast clouds
407,Lidzbark Warminski,PL,54.1259,20.5795,43.36,83,99,14.88,overcast clouds
408,Assiniboia,CA,49.6334,-105.9845,13.82,85,100,12.66,overcast clouds
409,Linjiang,CN,41.8069,126.9078,-1.75,99,26,0.76,scattered clouds
410,Dolores,AR,-36.3132,-57.6792,81.68,18,49,6.91,scattered clouds
411,Sol-Iletsk,RU,51.1631,54.9918,22.71,96,100,11.43,light snow
412,Mount Gambier,AU,-37.8333,140.7667,50.74,82,98,5.32,overcast clouds
413,Tay Ninh,VN,11.3,106.1,77.36,59,79,9.06,broken clouds
414,Belmonte,BR,-15.8631,-38.8828,81.5,72,64,8.41,broken clouds
415,Salinas,US,36.6777,-121.6555,50.92,89,100,0.0,overcast clouds
416,Bud,US,39.447,-86.1758,56.86,77,100,17.09,overcast clouds
417,Yar-Sale,RU,66.8333,70.8333,-25.89,100,64,3.65,broken clouds
418,Iranshahr,IR,27.2025,60.6848,61.14,41,20,9.22,few clouds
419,Saint Albans,GB,51.75,-0.3333,48.29,76,75,21.85,broken clouds
420,Santa Rosa,PH,14.3122,121.1114,79.09,90,100,4.25,overcast clouds
421,Sioux Lookout,CA,50.1001,-91.917,19.47,93,100,0.0,mist
422,Tura,IN,25.5198,90.2201,55.36,62,5,3.62,clear sky
423,Hami,CN,42.8,93.45,18.12,49,10,4.09,clear sky
424,Lincoln,US,40.8,-96.667,43.02,86,0,5.01,clear sky
425,La Reforma,MX,25.0833,-108.05,68.07,52,100,6.51,overcast clouds
426,Cap-Aux-Meules,CA,47.3821,-61.8597,26.65,68,75,12.66,broken clouds
427,Valparaiso,CL,-33.0393,-71.6273,64.63,77,20,13.8,few clouds
428,Veraval,IN,20.9,70.3667,72.61,60,1,13.0,clear sky
429,Pryvillya,UA,49.015,38.3046,33.8,72,69,10.09,broken clouds
430,Sendafa,ET,9.15,39.0333,61.95,76,45,6.06,scattered clouds
431,Rio Gallegos,AR,-51.6226,-69.2181,57.25,38,20,40.29,few clouds
432,The Valley,AI,18.217,-63.0578,82.54,65,20,17.27,few clouds
433,Tigil,RU,57.8,158.6667,-17.82,100,100,3.38,overcast clouds
434,Saint-Francois,FR,46.4154,3.9054,51.24,76,100,13.8,light rain
435,Malumfashi,NG,11.7853,7.6218,78.3,13,6,15.08,clear sky
436,Latung,PH,5.5,120.8833,81.07,80,87,11.56,overcast clouds
437,Odweyne,SO,9.4092,45.064,69.03,57,6,16.69,clear sky
438,Muros,ES,42.7762,-9.0603,57.09,93,100,12.44,light rain
439,Tiznit,MA,29.5833,-9.5,70.75,23,62,5.35,broken clouds
440,Kavaratti,IN,10.5669,72.642,81.79,73,10,4.81,clear sky
441,Tabuk,PH,17.4189,121.4443,70.3,96,100,4.27,light rain
442,Erechim,BR,-27.6342,-52.2739,78.49,40,0,8.9,clear sky
443,Satipo,PE,-11.2522,-74.6386,83.19,64,100,1.3,overcast clouds
444,Salta,AR,-24.7859,-65.4117,69.58,72,75,2.3,broken clouds
445,Vung Tau,VN,10.346,107.0843,76.24,79,100,7.63,overcast clouds
446,Mampong,GH,7.0627,-1.4001,93.31,18,78,5.66,broken clouds
447,Nanakuli,US,21.3906,-158.1547,70.43,83,0,4.61,clear sky
448,Oksfjord,NO,70.2396,22.3479,37.58,66,100,18.05,overcast clouds
449,Geraldton,AU,-28.7667,114.6,70.21,78,0,10.36,clear sky
450,Carroll,US,39.5501,-77.0164,46.63,59,0,7.0,clear sky
451,Wismar,DE,53.9,11.4667,50.13,90,98,8.99,overcast clouds
452,San Patricio,US,28.017,-97.5169,71.19,77,40,11.65,scattered clouds
453,Bhikhi,IN,30.0667,75.5333,55.42,50,68,6.93,broken clouds
454,Lazaro Cardenas,MX,17.9583,-102.2,80.98,50,37,2.55,scattered clouds
455,Lujiang,CN,31.2581,117.2817,38.1,62,93,2.42,overcast clouds
456,Parbhani,IN,19.2667,76.7833,76.19,39,0,2.08,clear sky
